樣區編號,鳥名
A33-09,白頭翁
A33-09,灰頭鷦鶯
A33-09,東方黃鶺鴒
A33-09,褐頭鷦鶯
A33-09,斑文鳥
A33-09,粉紅鸚嘴
A33-09,家燕
A33-09,黑臉鵐
A33-09,紅尾伯勞
A33-09,小白鷺
A33-09,白鶺鴒
A33-09,大卷尾
A33-09,黃頭鷺
A33-09,珠頸斑鳩
A33-09,棕沙燕
A33-09,紅鳩
A33-09,赤腰燕
A33-09,小雲雀
A33-09,磯鷸
A33-09,小環頸鴴
A33-09,野鴿
A33-09,白尾八哥
A33-09,斯氏繡眼
A33-09,白腰草鷸
A33-09,棕扇尾鶯
A33-09,赤腹鶇
A33-09,小雨燕
A33-09,大白鷺
A33-09,紅冠水雞
A33-09,紅嘴黑鵯
A33-09,樹鵲
A33-09,洋燕
A33-09,黑枕藍鶲
A33-09,燕鴴
A33-09,黃頭扇尾鶯
A33-09,家八哥
A33-09,東方大葦鶯
A33-09,遠東樹鶯
A33-09,番鵑
A33-09,小彎嘴
A33-09,花嘴鴨
A33-09,遊隼
A33-09,彩鷸
A33-09,夜鷺
A33-09,黑冠麻鷺
A33-09,鳳頭蒼鷹
A33-09,野鴝
A33-09,金背鳩
A33-09,白腹秧雞
A33-09,南亞夜鷹
A33-09,黑翅鳶
A33-09,八哥
A33-09,山紅頭
A33-09,棕三趾鶉
A33-09,棕背伯勞
A33-09,紅隼
A33-09,灰鶺鴒
A33-09,翠鳥
A33-09,蒼鷺
A33-09,緋秧雞
A33-09,黑領椋鳥
A33-09,栗小鷺
A33-09,黑頭文鳥
A33-09,中白鷺
A33-09,黃尾鴝
A33-09,小啄木
A33-09,白腰文鳥
A33-09,橙頰梅花雀
A33-10,白頭翁
A33-10,褐頭鷦鶯
A33-10,洋燕
A33-10,白尾八哥
A33-10,麻雀
A33-10,小白鷺
A33-10,珠頸斑鳩
A33-10,樹鵲
A33-10,紅鳩
A33-10,紅尾伯勞
A33-10,東方黃鶺鴒
A33-10,斯氏繡眼
A33-10,灰頭鷦鶯
A33-10,黑枕藍鶲
A33-10,小彎嘴
A33-10,黃頭鷺
A33-10,翠鳥
A33-10,紅嘴黑鵯
A33-10,小雨燕
A33-10,大卷尾
A33-10,中白鷺
A33-10,台灣畫眉
A33-10,斑文鳥
A33-10,黃鸝
A33-10,棕扇尾鶯
A33-10,赤腰燕
A33-10,夜鷺
A33-10,黃頭扇尾鶯
A33-10,白鶺鴒
A33-10,家燕
A33-10,小環頸鴴
A33-10,山紅頭
A33-10,蒼鷺
A33-10,紅冠水雞
A33-10,磯鷸
A33-10,白腰文鳥
A33-10,家八哥
A33-10,五色鳥
A33-10,遠東樹鶯
A33-10,小啄木
A33-10,野鴿
A33-10,灰鶺鴒
A33-10,白腹鶇
A33-10,黑冠麻鷺
A33-10,紅隼
A33-10,黃尾鴝
A33-10,彩鷸
A33-10,大白鷺
A33-10,棕沙燕
A33-10,亞洲輝椋鳥
A33-10,灰頭椋鳥
A33-11,白頭翁
A33-11,褐頭鷦鶯
A33-11,灰頭鷦鶯
A33-11,麻雀
A33-11,小彎嘴
A33-11,山紅頭
A33-11,黑枕藍鶲
A33-11,紅嘴黑鵯
A33-11,紅鳩
A33-11,洋燕
A33-11,大卷尾
A33-11,五色鳥
A33-11,白尾八哥
A33-11,珠頸斑鳩
A33-11,斯氏繡眼
A33-11,東方黃鶺鴒
A33-11,頭烏線
A33-11,小啄木
A33-11,樹鵲
A33-11,白腰文鳥
A33-11,黃尾鴝
A33-11,繡眼畫眉
A33-11,台灣竹雞
A33-11,白腹鶇
A33-11,小雨燕
A33-11,赤腰燕
A33-11,斑文鳥
A33-11,鳳頭蒼鷹
A33-11,東方蜂鷹
A33-11,夜鷺
A33-11,小白鷺
A33-11,白鶺鴒
A33-11,家燕
A33-11,粉紅鸚嘴
A33-11,紅尾伯勞
A33-11,遠東樹鶯
A33-11,大冠鷲
A33-11,黑冠麻鷺
A33-11,北方中杜鵑
A33-11,白環鸚嘴鵯
A33-11,短尾鶯
A33-11,大彎嘴
A33-11,黃嘴角鴞
A33-11,白耳畫眉
A33-11,綠畫眉
A33-11,八色鳥
A33-11,鷹鵑
A33-11,翠翼鳩
A33-11,樹鷚
A33-11,黃頭鷺
A33-11,白腰鵲鴝
A33-11,家八哥
A33-11,灰面鵟鷹
A33-11,松雀鷹
A33-11,黃頭扇尾鶯
A33-11,番鵑
A33-11,小卷尾
A33-11,灰頭椋鳥
A33-11,亞洲輝椋鳥
A33-11,紅冠水雞
A33-11,棕扇尾鶯
A33-12,白頭翁
A33-12,斯氏繡眼
A33-12,黑枕藍鶲
A33-12,大卷尾
A33-12,珠頸斑鳩
A33-12,麻雀
A33-12,白尾八哥
A33-12,灰面鵟鷹
A33-12,樹鵲
A33-12,松雀鷹
A33-12,鳳頭蒼鷹
A33-12,紅嘴黑鵯
A33-12,家燕
A33-12,褐頭鷦鶯
A33-12,五色鳥
A33-12,紅鳩
A33-12,黃頭鷺
A33-12,北方中杜鵑
A33-12,白鶺鴒
A33-12,小白鷺
A33-12,洋燕
A33-12,灰頭鷦鶯
A33-12,斑文鳥
A33-12,紅尾伯勞
A33-12,赤腰燕
A33-12,小雨燕
A33-12,山紅頭
A33-12,小啄木
A33-12,灰鶺鴒
A33-12,東方蜂鷹
A33-12,赤腹鶇
A33-12,粉紅鸚嘴
A33-12,白腰文鳥
A33-12,小彎嘴
A33-12,繡眼畫眉
A33-12,番鵑
A33-13,白頭翁
A33-13,麻雀
A33-13,灰頭鷦鶯
A33-13,褐頭鷦鶯
A33-13,白腹鶇
A33-13,斯氏繡眼
A33-13,珠頸斑鳩
A33-13,紅鳩
A33-13,家燕
A33-13,白尾八哥
A33-13,大卷尾
A33-13,斑文鳥
A33-13,東方黃鶺鴒
A33-13,小白鷺
A33-13,洋燕
A33-13,黑枕藍鶲
A33-13,紅尾伯勞
A33-13,樹鵲
A33-13,赤腰燕
A33-13,山紅頭
A33-13,白鶺鴒
A33-13,黃頭鷺
A33-13,棕扇尾鶯
A33-13,粉紅鸚嘴
A33-13,黃頭扇尾鶯
A33-13,番鵑
A33-13,蒼鷺
A33-13,台灣畫眉
A33-13,赤腹鶇
A33-13,遠東樹鶯
A33-13,白腰文鳥
A33-13,黑冠麻鷺
A33-13,小雨燕
A33-13,家八哥
A33-13,夜鷺
A33-13,小環頸鴴
A33-13,棕沙燕
A33-13,小彎嘴
A33-13,台灣竹雞
A33-13,五色鳥
A33-13,鳳頭蒼鷹
A33-13,野鴿
A33-13,紅冠水雞
A33-13,紅嘴黑鵯
A33-13,鵲鴝
A33-13,埃及聖䴉
A33-13,灰鶺鴒
A33-13,灰頭椋鳥
A33-13,噪鵑
A33-14,南亞夜鷹
A33-14,黑冠麻鷺
A33-14,灰腳秧雞
A33-14,黑枕藍鶲
A33-14,小彎嘴
A33-14,白頭翁
A33-14,褐頭鷦鶯
A33-14,台灣竹雞
A33-14,珠頸斑鳩
A33-14,紅鳩
A33-14,灰頭鷦鶯
A33-14,白腹鶇
A33-14,斯氏繡眼
A33-14,山紅頭
A33-14,白腹秧雞
A33-14,麻雀
A33-14,黑臉鵐
A33-14,斑文鳥
A33-14,東方黃鶺鴒
A33-14,紅尾伯勞
A33-14,遠東樹鶯
A33-14,洋燕
A33-14,黃尾鴝
A33-14,樹鵲
A33-14,紅隼
A33-14,粉紅鸚嘴
A33-14,花嘴鴨
A33-14,小白鷺
A33-14,大卷尾
A33-14,赤腰燕
A33-14,棕沙燕
A33-14,黃頭扇尾鶯
A33-14,小雲雀
A33-14,紅冠水雞
A33-14,棕扇尾鶯
A33-14,鷹斑鷸
A33-14,緋秧雞
A33-14,紅嘴黑鵯
A33-14,黃頭鷺
A33-14,白尾八哥
A33-14,番鵑
A33-14,棕三趾鶉
A33-14,小環頸鴴
A33-14,小雨燕
A33-14,小啄木
A33-14,極北柳鶯
A33-14,夜鷺
A33-14,灰斑鶲
A33-14,高蹺鴴
A33-14,燕鴴
A33-14,五色鳥
A33-14,金背鳩
A33-14,彩鷸
A33-14,青足鷸
A33-14,白腰文鳥
A33-14,野鴝
A33-14,黑翅鳶
A33-14,白鶺鴒
A33-14,家燕
A33-14,翠翼鳩
A33-14,橙頰梅花雀
A33-14,赤腹鶇
A33-14,松雀鷹
A33-14,家八哥
A33-14,灰胸秧雞
A33-14,大冠鷲
A33-14,北方中杜鵑
A33-14,灰鶺鴒
A33-14,池鷺
A33-14,鳳頭蒼鷹
A33-14,赤喉鷚
A33-14,黑頭文鳥
A33-14,針尾鷸
A33-14,太平洋金斑鴴
A33-14,白腰鵲鴝
A33-14,灰面鵟鷹
A33-14,野鴿
A33-14,中白鷺
A33-14,橫斑梅花雀
A33-15,麻雀
A33-15,白頭翁
A33-15,斯氏繡眼
A33-15,紅鳩
A33-15,大卷尾
A33-15,野鴿
A33-15,灰頭鷦鶯
A33-15,小白鷺
A33-15,褐頭鷦鶯
A33-15,東方黃鶺鴒
A33-15,洋燕
A33-15,小彎嘴
A33-15,台灣竹雞
A33-15,小雨燕
A33-15,鳳頭蒼鷹
A33-15,紅嘴黑鵯
A33-15,青足鷸
A33-15,白尾八哥
A33-15,珠頸斑鳩
A33-15,棕扇尾鶯
A33-15,大冠鷲
A33-15,小環頸鴴
A33-15,赤腰燕
A33-15,黑枕藍鶲
A33-15,花嘴鴨
A33-15,夜鷺
A33-15,棕三趾鶉
A33-15,彩鷸
A33-15,山紅頭
A33-15,黑頭文鳥
A33-15,燕鴴
A33-15,斑文鳥
A33-15,小雲雀
A33-15,黑冠麻鷺
A33-15,丹氏濱鷸
A33-15,黃頭鷺
A33-15,中白鷺
A33-15,遠東樹鶯
A33-15,樹鵲
A33-15,棕沙燕
A33-15,紅尾伯勞
A33-15,紅冠水雞
A33-15,小水鴨
A33-15,紅隼
A33-15,小青足鷸
A33-15,高蹺鴴
A33-15,番鵑
A33-15,白鶺鴒
A33-15,白腹鶇
A33-15,赤腹鶇
A33-15,黑臉鵐
A33-15,黃尾鴝
A33-15,東方環頸鴴
A33-15,鷹斑鷸
A33-15,八哥
A33-15,小啄木
A33-15,白腰文鳥
A33-15,黃頭扇尾鶯
A33-15,緋秧雞
A33-15,家燕
A33-15,金背鳩
A33-15,黑翅鳶
A33-15,太平洋金斑鴴
A33-15,橙頰梅花雀
A33-15,大白鷺
A33-15,東方蜂鷹
A33-15,蒼鷺
A33-15,家八哥
A33-15,朱鸝
A33-15,栗小鷺
A33-15,白腰草鷸
A33-15,黃小鷺
A33-15,南亞夜鷹
A33-15,灰鶺鴒
A33-15,白腹秧雞
A33-15,田鷸
A33-15,粉紅鸚嘴
A33-15,白腰鵲鴝
A33-16,紅嘴黑鵯
A33-16,白頭翁
A33-16,斯氏繡眼
A33-16,樹鵲
A33-16,褐頭鷦鶯
A33-16,黑枕藍鶲
A33-16,大卷尾
A33-16,洋燕
A33-16,白尾八哥
A33-16,鳳頭蒼鷹
A33-16,白腹鶇
A33-16,珠頸斑鳩
A33-16,極北柳鶯
A33-16,白鶺鴒
A33-16,五色鳥
A33-16,斑文鳥
A33-16,麻雀
A33-16,紅尾伯勞
A33-16,紅鳩
A33-16,小雲雀
A33-16,灰頭鷦鶯
A33-16,山紅頭
A33-16,白環鸚嘴鵯
A33-16,大冠鷲
A33-16,灰鶺鴒
A33-16,小彎嘴
A33-16,白頰噪眉
A33-16,黃頭鷺
A33-16,東方黃鶺鴒
A33-16,黃頭扇尾鶯
A33-16,赤腰燕
A33-16,棕扇尾鶯
A33-16,小環頸鴴
A33-16,小雨燕
A33-16,小啄木
A33-16,野鴿
A33-16,白腹秧雞
A33-16,家燕
A33-16,白腰文鳥
A33-16,赤腹鶇
A33-16,台灣竹雞
A33-16,粉紅鸚嘴
A33-16,小白鷺
A33-16,松雀鷹
A33-16,番鵑
A33-16,棕沙燕
A33-16,白氏地鶇
A33-16,遠東樹鶯
A33-16,翠鳥
A33-16,金背鳩
A33-16,黑冠麻鷺
A33-16,白腰鵲鴝
A33-16,野鴝
A33-16,池鷺
A33-16,棕三趾鶉
A33-16,家八哥
A33-16,黑翅鳶
A33-16,東方毛腳燕
A33-18,紅鳩
A33-18,麻雀
A33-18,家燕
A33-18,野鴿
A33-18,白尾八哥
A33-18,大卷尾
A33-18,中地鷸
A33-18,褐頭鷦鶯
A33-18,東方黃鶺鴒
A33-18,小環頸鴴
A33-18,洋燕
A33-18,白頭翁
A33-18,小白鷺
A33-18,家八哥
A33-18,紅冠水雞
A33-18,赤腰燕
A33-18,灰頭鷦鶯
A33-18,鷹斑鷸
A33-18,紅尾伯勞
A33-18,夜鷺
A33-18,黃頭鷺
A33-18,斑文鳥
A33-18,棕扇尾鶯
A33-18,紅隼
A33-18,小雨燕
A33-18,小雲雀
A33-18,斯氏繡眼
A33-18,珠頸斑鳩
A33-18,蒼鷺
A33-18,中白鷺
A33-18,樹鵲
A33-18,番鵑
A33-19,大彎嘴
A33-19,紅嘴黑鵯
A33-19,繡眼畫眉
A33-19,頭烏線
A33-19,黃胸藪眉
A33-19,白耳畫眉
A33-19,山紅頭
A33-19,五色鳥
A33-19,棕面鶯
A33-19,台灣紫嘯鶇
A33-21,洋燕
A33-21,紅嘴黑鵯
A33-21,小白鷺
A33-21,繡眼畫眉
A33-21,棕面鶯
A33-21,白鶺鴒
A33-21,白頭翁
A33-21,北方中杜鵑
A33-21,五色鳥
A33-21,山紅頭
A33-21,綠畫眉
A33-21,黑枕藍鶲
A33-21,頭烏線
A33-21,大彎嘴
A33-21,綠鳩
A33-21,台灣竹雞
A33-21,小彎嘴
A33-21,斯氏繡眼
A33-21,小卷尾
A33-21,褐頭鷦鶯
A33-21,白環鸚嘴鵯
A33-21,大卷尾
A33-21,金背鳩
A33-21,紅鳩
A33-21,小啄木
A33-21,大冠鷲
A33-21,白尾鴝
A33-21,樹鵲
A33-21,台灣山鷓鴣
A33-21,翠鳥
A33-21,灰喉山椒鳥
A33-22,小雲雀
A33-22,黑枕藍鶲
A33-22,麻雀
A33-22,白頭翁
A33-22,褐頭鷦鶯
A33-22,紅鳩
A33-22,斯氏繡眼
A33-22,紅尾伯勞
A33-22,珠頸斑鳩
A33-22,赤腰燕
A33-22,小彎嘴
A33-22,樹鵲
A33-22,台灣竹雞
A33-22,白鶺鴒
A33-22,小雨燕
A33-22,紅嘴黑鵯
A33-22,環頸雉
A33-22,斑文鳥
A33-22,小啄木
A33-22,大卷尾
A33-22,洋燕
A33-22,野鴿
A33-22,鳳頭蒼鷹
A33-22,棕背伯勞
A33-22,灰頭鷦鶯
A33-22,白腰文鳥
A33-22,翠翼鳩
A33-22,五色鳥
A33-22,家燕
A33-22,黃頭扇尾鶯
A33-22,八哥
A33-22,白尾八哥
A33-22,山紅頭
A33-22,棕三趾鶉
A33-22,粉紅鸚嘴
A33-23,白環鸚嘴鵯
A33-23,白頭翁
A33-23,赤腰燕
A33-23,樹鵲
A33-23,麻雀
A33-23,白鶺鴒
A33-23,紅鳩
A33-23,白尾八哥
A33-23,小彎嘴
A33-23,五色鳥
A33-23,野鴿
A33-23,珠頸斑鳩
A33-23,大冠鷲
A33-23,大卷尾
A33-23,斯氏繡眼
A33-23,紅嘴黑鵯
A33-23,台灣竹雞
A33-23,繡眼畫眉
A33-23,山紅頭
A33-23,小啄木
A33-23,黑冠麻鷺
A33-23,斑文鳥
A33-23,小白鷺
A33-26,白頭翁
A33-26,黑枕藍鶲
A33-26,山紅頭
A33-26,繡眼畫眉
A33-26,綠畫眉
A33-26,紅嘴黑鵯
A33-26,麻雀
A33-26,粉紅鸚嘴
A33-26,領角鴞
A33-26,珠頸斑鳩
A33-26,極北柳鶯
A33-26,斯氏繡眼
A33-26,五色鳥
A33-26,白環鸚嘴鵯
A33-26,小彎嘴
A33-26,白腰文鳥
A33-26,赤腰燕
A33-26,洋燕
A33-26,灰頭鷦鶯
A33-26,褐頭鷦鶯
A33-26,翠鳥
A33-26,斑文鳥
A33-26,台灣竹雞
A33-26,白鶺鴒
A33-26,紅尾伯勞
A33-26,大卷尾
A33-26,翠翼鳩
A33-26,白腰草鷸
A33-26,磯鷸
A33-26,野鴝
A33-26,紅冠水雞
A33-26,小白鷺
A33-26,紅鳩
A33-26,赤腹鶇
A33-26,白尾八哥
A33-26,金翅雀
A33-26,黃頭扇尾鶯
A33-26,樹鵲
A33-26,東方黃鶺鴒
A33-26,黃尾鴝
A33-26,小啄木
A33-26,中白鷺
A33-26,小雨燕
A33-26,北方中杜鵑
A33-26,黑冠麻鷺
A33-26,夜鷺
A33-26,野鴿
A33-26,黑領椋鳥
A33-26,黃鸝
A33-26,小環頸鴴
A33-26,黃頭鷺
A33-26,遠東樹鶯
A33-26,家燕
A33-26,白腹秧雞
A33-26,灰鶺鴒
A33-26,灰頭椋鳥
A33-26,棕沙燕
A33-26,棕三趾鶉
A33-26,黃眉柳鶯
A33-26,白耳畫眉
A33-26,大杜鵑
A33-26,白腰鵲鴝
A33-26,白腹鶇
A33-26,東方大葦鶯
A33-26,金背鳩
A33-26,大白鷺
A33-26,彩鷸
A33-26,大冠鷲
A33-26,家八哥
A33-26,燕鴴
A33-26,斑紋鷦鶯
A33-26,赤腹鷹
A33-26,鳳頭蒼鷹
A33-26,朱鸝
A33-26,東方蜂鷹
A33-26,橙頰梅花雀
A33-27,五色鳥
A33-27,白頭翁
A33-27,山紅頭
A33-27,紅嘴黑鵯
A33-27,小彎嘴
A33-27,黃眉柳鶯
A33-27,頭烏線
A33-27,小卷尾
A33-27,黑枕藍鶲
A33-27,珠頸斑鳩
A33-27,白腰文鳥
A33-27,台灣山鷓鴣
A33-27,棕面鶯
A33-27,繡眼畫眉
A33-27,大彎嘴
A33-27,小啄木
A33-27,台灣竹雞
A33-27,樹鵲
A33-27,北方中杜鵑
A33-27,朱鸝
A33-27,白腹鶇
A33-27,褐頭鷦鶯
A33-27,白尾八哥
A33-27,灰鶺鴒
A33-27,灰頭鷦鶯
A33-27,翠翼鳩
A33-27,番鵑
A33-27,遠東樹鶯
A33-27,赤腰燕
A33-27,白環鸚嘴鵯
A33-27,灰喉山椒鳥
A33-27,斯氏繡眼
A33-27,綠畫眉
A33-27,大冠鷲
A33-27,白腰鵲鴝
A33-27,小雨燕
A33-27,小白鷺
A33-27,白氏地鶇
A33-27,夜鷺
A33-27,洋燕
A33-27,黃頭鷺
A33-27,白尾鴝
A33-27,金背鳩
A33-27,八色鳥
A33-27,鳳頭蒼鷹
A33-27,黑冠麻鷺
A33-27,極北柳鶯
A33-27,白腹秧雞
A33-27,斑文鳥
A33-27,褐鷹鴞
A33-27,野鴿
A33-27,綠鳩
A33-28,五色鳥
A33-28,黑枕藍鶲
A33-28,山紅頭
A33-28,繡眼畫眉
A33-28,小啄木
A33-28,斯氏繡眼
A33-28,白腰鵲鴝
A33-28,小卷尾
A33-28,白腹鶇
A33-28,赤腹鶇
A33-28,小彎嘴
A33-28,綠畫眉
A33-28,白鶺鴒
A33-28,珠頸斑鳩
A33-28,白腰文鳥
A33-28,大彎嘴
A33-28,白頭翁
A33-28,紅尾伯勞
A33-28,台灣竹雞
A33-28,頭烏線
A33-28,紅嘴黑鵯
A33-28,翠翼鳩
A33-28,北方中杜鵑
A33-28,白環鸚嘴鵯
A33-28,黃眉柳鶯
A33-28,樹鵲
A33-28,赤腰燕
A33-28,棕面鶯
A33-28,台灣山鷓鴣
A33-28,小白鷺
A33-28,灰喉山椒鳥
A33-28,洋燕
A33-28,八色鳥
A33-28,遠東樹鶯
A33-28,大冠鷲
A33-28,小雨燕
A33-28,紅鳩
A33-28,黑冠麻鷺
A33-28,白尾八哥
A33-28,金背鳩
A33-28,家燕
A33-28,極北柳鶯
A33-28,藍腹鷴
A33-29,紅嘴黑鵯
A33-29,大卷尾
A33-29,斯氏繡眼
A33-29,黑枕藍鶲
A33-29,小卷尾
A33-29,白鶺鴒
A33-29,麻雀
A33-29,白頭翁
A33-29,小啄木
A33-29,台灣竹雞
A33-29,珠頸斑鳩
A33-29,褐頭鷦鶯
A33-29,樹鵲
A33-29,五色鳥
A33-29,綠畫眉
A33-29,洋燕
A33-29,小雨燕
A33-29,黑冠麻鷺
A33-29,小彎嘴
A33-29,大冠鷲
A33-29,八哥
A33-29,家燕
A33-29,翠鳥
A33-29,紅鳩
A33-29,灰頭鷦鶯
A33-29,山紅頭
A33-29,極北柳鶯
A33-29,大彎嘴
A33-29,黃頭鷺
A33-29,黃嘴角鴞
A33-29,白尾八哥
A33-30,斯氏繡眼
A33-30,紅嘴黑鵯
A33-30,黑冠麻鷺
A33-30,五色鳥
A33-30,小卷尾
A33-30,綠畫眉
A33-30,黑枕藍鶲
A33-30,樹鵲
A33-30,黃眉柳鶯
A33-30,白頭翁
A33-30,小彎嘴
A33-30,小啄木
A33-30,白腹鶇
A33-30,台灣竹雞
A33-30,山紅頭
A33-30,珠頸斑鳩
A33-30,麻雀
A33-30,家燕
A33-30,洋燕
A33-30,磯鷸
A33-30,灰頭鷦鶯
A33-30,台灣紫嘯鶇
A33-30,翠鳥
A33-30,大卷尾
A33-30,褐頭鷦鶯
A33-30,小雨燕
A33-30,白腹秧雞
A33-30,赤腰燕
A33-30,灰鶺鴒
A33-30,白腰鵲鴝
A33-30,黃頭鷺
A33-30,黃頭扇尾鶯
A33-30,夜鷺
A33-30,白尾八哥
A33-30,繡眼畫眉
A33-30,金背鳩
A33-30,遠東樹鶯
A33-30,粉紅鸚嘴
A33-30,紅鳩
A33-30,極北柳鶯
A33-30,白腰草鷸
A33-30,小白鷺
A33-30,紅冠水雞
A33-30,蒼鷺
A33-30,黑臉鵐
A33-30,大白鷺
A33-30,朱鸝
A33-30,藍腹鷴
A33-30,東方黃鶺鴒
A33-30,花嘴鴨
A33-30,北方中杜鵑
A33-30,白腰文鳥
A33-30,野鴿
A33-30,松雀鷹
A33-30,黑翅鳶
A33-30,翠翼鳩
A33-30,番鵑
A33-30,大冠鷲
A33-30,白鶺鴒
A33-30,小環頸鴴
A33-31,白頭翁
A33-31,斯氏繡眼
A33-31,麻雀
A33-31,紅鳩
A33-31,家燕
A33-31,八哥
A33-31,鳳頭蒼鷹
A33-31,大卷尾
A33-31,樹鵲
A33-31,夜鷺
A33-31,小白鷺
A33-31,黑冠麻鷺
A33-31,紅冠水雞
A33-31,山紅頭
A33-31,灰頭鷦鶯
A33-31,灰鶺鴒
A33-31,中白鷺
A33-31,白尾八哥
A33-31,磯鷸
A33-31,番鵑
A33-31,東方黃鶺鴒
A33-31,珠頸斑鳩
A33-31,黑枕藍鶲
A33-31,大白鷺
A33-31,家八哥
A33-31,白眉鶇
A33-31,台灣竹雞
A33-31,翠鳥
A33-31,鷹斑鷸
A33-31,褐頭鷦鶯
A33-31,小環頸鴴
A33-31,野鴿
A33-31,棕扇尾鶯
A33-31,白腰文鳥
A33-32,黃胸藪眉
A33-32,山紅頭
A33-32,五色鳥
A33-32,巨嘴鴉
A33-32,冠羽畫眉
A33-32,北方中杜鵑
A33-32,小啄木
A33-32,紅頭山雀
A33-32,台灣噪眉
A33-32,棕面鶯
A33-32,松鴉
A33-32,灰喉山椒鳥
A33-32,珠頸斑鳩
A33-32,藍腹鷴
A33-32,栗背林鴝
A33-32,頭烏線
A33-32,黑枕藍鶲
A33-32,繡眼畫眉
A33-32,綠畫眉
A33-32,金背鳩
A33-32,大赤啄木
A33-32,灰林鴿
A33-32,大冠鷲
A33-32,大彎嘴
A33-32,樹鵲
A33-32,深山鶯
A33-32,綠鳩
A33-32,紅嘴黑鵯
A33-32,青背山雀
A33-32,台灣白喉噪眉
A33-32,台灣竹雞
A33-32,綠啄花
A33-32,赤腹山雀
A33-32,松雀鷹
A33-32,黑鳶
A33-32,黑喉噪眉
A33-32,台灣山鷓鴣
A33-32,白環鸚嘴鵯
A33-32,斯氏繡眼
A33-32,小卷尾
A33-32,黃腹琉璃
A33-32,花翅山椒鳥
A33-32,白耳畫眉
A33-32,白尾鴝
A33-32,林鵰
A33-32,棕噪眉
A33-32,台灣朱雀
A33-33,麻雀
A33-33,家燕
A33-33,小白鷺
A33-33,八哥
A33-33,五色鳥
A33-33,白頭翁
A33-33,珠頸斑鳩
A33-33,大卷尾
A33-33,黃尾鴝
A33-33,白鶺鴒
A33-33,紅嘴黑鵯
A33-33,樹鵲
A33-33,斯氏繡眼
A33-33,黑冠麻鷺
A33-33,野鴿
A33-33,紅冠水雞
A33-33,小鸊鷉
A33-33,鳳頭蒼鷹
A33-33,白尾八哥
A33-33,褐頭鷦鶯
A33-33,翠鳥
A33-33,赤腰燕
A33-33,黑枕藍鶲
A33-33,斑文鳥
A33-33,大冠鷲
A33-34,小彎嘴
A33-34,繡眼畫眉
A33-34,小卷尾
A33-34,頭烏線
A33-34,大彎嘴
A33-34,台灣山鷓鴣
A33-34,台灣竹雞
A33-34,山紅頭
A33-34,黑枕藍鶲
A33-34,斯氏繡眼
A33-34,大冠鷲
A33-34,紅嘴黑鵯
A33-34,綠畫眉
A33-34,白鶺鴒
A33-34,小白鷺
A33-34,中白鷺
A33-34,洋燕
A33-34,白腰鵲鴝
A33-34,白頭翁
A33-34,小啄木
A33-34,黃尾鴝
A33-34,大卷尾
A33-34,褐頭鷦鶯
A33-34,黑臉鵐
A33-34,野鴝
A33-34,五色鳥
A33-34,樹鵲
A33-34,白環鸚嘴鵯
A33-34,巨嘴鴉
A33-34,灰喉山椒鳥
A33-34,小雨燕
A33-34,灰頭鷦鶯
A33-34,白腰文鳥
A33-34,珠頸斑鳩
A33-34,翠鳥
A33-34,粉紅鸚嘴
A33-35,小彎嘴
A33-35,白頭翁
A33-35,山紅頭
A33-35,褐頭鷦鶯
A33-35,灰頭鷦鶯
A33-35,紅鳩
A33-35,北方中杜鵑
A33-35,珠頸斑鳩
A33-35,紅嘴黑鵯
A33-35,黃頭扇尾鶯
A33-35,小白鷺
A33-35,台灣竹雞
A33-35,樹鵲
A33-35,麻雀
A33-35,白尾八哥
A33-35,大卷尾
A33-35,黑枕藍鶲
A33-35,紅冠水雞
A33-35,棕沙燕
A33-35,粉紅鸚嘴
A33-35,棕背伯勞
A33-35,斯氏繡眼
A33-35,洋燕
A33-35,家八哥
A33-35,五色鳥
A33-35,小雨燕
A33-35,白環鸚嘴鵯
A33-35,赤腰燕
A33-35,高蹺鴴
A33-35,夜鷺
A33-35,蒼鷺
A33-35,黃頭鷺
A33-35,白鶺鴒
A33-35,斑文鳥
A33-35,鳳頭蒼鷹
A33-35,紅尾伯勞
A33-35,大白鷺
A33-35,頭烏線
A33-35,翠鳥
A33-35,棕扇尾鶯
A33-35,大冠鷲
A33-35,翠翼鳩
A33-36,黑枕藍鶲
A33-36,紅嘴黑鵯
A33-36,五色鳥
A33-36,麻雀
A33-36,紅鳩
A33-36,小彎嘴
A33-36,白頭翁
A33-36,繡眼畫眉
A33-36,珠頸斑鳩
A33-36,綠畫眉
A33-36,樹鵲
A33-36,洋燕
A33-36,白環鸚嘴鵯
A33-36,大卷尾
A33-36,山紅頭
A33-36,小白鷺
A33-36,斯氏繡眼
A33-36,鳳頭蒼鷹
A33-36,灰頭鷦鶯
A33-36,灰鶺鴒
A33-36,夜鷺
A33-36,褐頭鷦鶯
A33-36,北方中杜鵑
A33-36,台灣竹雞
A33-36,白鶺鴒
A33-36,大冠鷲
A33-36,斑文鳥
A33-36,翠鳥
A33-36,磯鷸
A33-36,東方黃鶺鴒
A33-36,白尾八哥
A33-36,白腹鶇
A33-36,赤腰燕
A33-36,小卷尾
A33-36,金背鳩
A33-36,巨嘴鴉
A33-36,紅隼
A33-36,綠簑鷺
A33-36,紅尾伯勞
A33-36,中白鷺
A33-36,灰林鴿
A33-36,叉尾雨燕
A33-36,小啄木
A33-36,小鸊鷉
A33-36,黑冠麻鷺
A33-36,黃頭鷺
